experiment_id,phase,e_series,corpus,pooling,fusion,adapter,unfreeze,aug,seeds,test_wa_per_seed,test_wa_mean±std,test_uar_per_seed,test_uar_mean±std,launch_script,log_files,ckpt_exists_all_local,protocol
E4-01,B3,E4,C-BESD,self_attention,weighted,False,False,C1,42/123/456,0.9292/0.9191/0.9106,0.9196±0.0076,0.9287/0.9186/0.9100,0.9191±0.0076,launch_b3.sh,E4-01_s42.json/E4-01_s123.json/E4-01_s456.json,True,ac_suite_2026-06
E4-02,B3,E4,C-BESD,self_attention,weighted,False,False,C2,42/123/456,0.6618/0.6615/0.6628,0.6620±0.0005,0.6299/0.6342/0.6269,0.6303±0.0030,launch_b3.sh,E4-02_s42.json/E4-02_s123.json/E4-02_s456.json,True,ac_suite_2026-06
E4-03,B3,E4,C-BESD,self_attention,weighted,False,False,C3,42/123/456,0.9325/0.9157/0.9073,0.9185±0.0105,0.9320/0.9153/0.9068,0.9180±0.0105,launch_b3.sh,E4-03_s42.json/E4-03_s123.json/E4-03_s456.json,True,ac_suite_2026-06
E4-04,B3,E4,C-BESD,self_attention,last,False,False,C4,42/123/456,0.6802/0.6381/0.6267,0.6483±0.0230,0.6813/0.5778/0.5601,0.6064±0.0534,launch_b3.sh,E4-04_s42.json/E4-04_s123.json/E4-04_s456.json,True,?
E4-05,B3,E4,FAU_Aibo,self_attention,weighted,False,False,C1,42/123/456,0.6781/0.6421/0.6722,0.6641±0.0158,0.4505/0.4183/0.3982,0.4223±0.0216,launch_b3.sh,E4-05_s42.json/E4-05_s123.json/E4-05_s456.json,True,ac_suite_2026-06
E4-06,B3,E4,FAU_Aibo,self_attention,weighted,False,False,C2,42/123/456,0.6451/0.6509/0.6376,0.6445±0.0055,0.5698/0.5887/0.5435,0.5673±0.0185,launch_b3.sh,E4-06_s42.json/E4-06_s123.json/E4-06_s456.json,True,ac_suite_2026-06
E4-07,B3,E4,FAU_Aibo,self_attention,weighted,False,False,C3,42/123/456,0.6855/0.6468/0.6506,0.6610±0.0174,0.4198/0.4487/0.4320,0.4335±0.0118,launch_b3.sh,E4-07_s42.json/E4-07_s123.json/E4-07_s456.json,True,ac_suite_2026-06
E4-08,B3,E4,FAU_Aibo,self_attention,weighted,False,False,C4,42/123/456,0.6069/0.5885/0.5958,0.5971±0.0075,0.4831/0.4982/0.4660,0.4824±0.0132,launch_b3.sh,E4-08_s42.json/E4-08_s123.json/E4-08_s456.json,True,ac_suite_2026-06
E4-09,B3,E4,IEMOCAP,prosody_guided,weighted,False,False,C1,42/123/456,0.6505/0.6491/0.6317,0.6438±0.0085,0.6082/0.5947/0.6082,0.6037±0.0063,launch_b3.sh,E4-09_s42.json/E4-09_s123.json/E4-09_s456.json,True,ac_suite_2026-06
E4-10,B3,E4,IEMOCAP,prosody_guided,weighted,False,False,C2,42/123/456,0.6360/0.5687/0.6532,0.6193±0.0364,0.5891/0.4935/0.5845,0.5557±0.0440,launch_b3.sh,E4-10_s42.json/E4-10_s123.json/E4-10_s456.json,True,?
E4-11,B3,E4,IEMOCAP,prosody_guided,weighted,False,False,C3,42/123/456,0.6530/0.6418/0.6465,0.6471±0.0046,0.6069/0.5980/0.5914,0.5988±0.0064,launch_b3.sh,E4-11_s42.json/E4-11_s123.json/E4-11_s456.json,True,ac_suite_2026-06
E4-12,B3,E4,IEMOCAP,prosody_guided,weighted,False,False,C4,42/123/456,0.6060/0.5635/0.6190,0.5962±0.0237,0.5123/0.3980/0.5078,0.4727±0.0528,launch_b3.sh,E4-12_s42.json/E4-12_s123.json/E4-12_s456.json,True,ac_suite_2026-06
E5-01,B4,E5,C-BESD,self_attention,last,False,False,C1,42/123/456,0.9292/0.9174/0.9106,0.9191±0.0077,0.9285/0.9169/0.9104,0.9186±0.0075,launch_b4.sh+launch_b4_resume.sh,E5-01_s42.json/E5-01_s123.json/E5-01_s456.json,True,ac_suite_2026-06
E5-02_L1,B4,E5,C-BESD,self_attention,best_single,False,False,C1,42,0.6661,0.6661,0.6659,0.6659,launch_b4.sh+launch_b4_resume.sh,E5-02_L1_s42.json,True,ac_suite_2026-06
E5-02_L10,B4,E5,C-BESD,self_attention,best_single,False,False,C1,42,0.8921,0.8921,0.8916,0.8916,launch_b4.sh+launch_b4_resume.sh,E5-02_L10_s42.json,True,ac_suite_2026-06
E5-02_L11,B4,E5,C-BESD,self_attention,best_single,False,False,C1,42,0.8988,0.8988,0.8984,0.8984,launch_b4.sh+launch_b4_resume.sh,E5-02_L11_s42.json,True,ac_suite_2026-06
E5-02_L12,B4,E5,C-BESD,self_attention,best_single,False,False,C1,42,0.9292,0.9292,0.9285,0.9285,launch_b4.sh+launch_b4_resume.sh,E5-02_L12_s42.json,True,ac_suite_2026-06
E5-02_L2,B4,E5,C-BESD,self_attention,best_single,False,False,C1,42,0.7319,0.7319,0.7318,0.7318,launch_b4.sh+launch_b4_resume.sh,E5-02_L2_s42.json,True,ac_suite_2026-06
E5-02_L3,B4,E5,C-BESD,self_attention,best_single,False,False,C1,42,0.7184,0.7184,0.7183,0.7183,launch_b4.sh+launch_b4_resume.sh,E5-02_L3_s42.json,True,ac_suite_2026-06
E5-02_L4,B4,E5,C-BESD,self_attention,best_single,False,False,C1,42,0.7892,0.7892,0.7890,0.7890,launch_b4.sh+launch_b4_resume.sh,E5-02_L4_s42.json,True,ac_suite_2026-06
E5-02_L5,B4,E5,C-BESD,self_attention,best_single,False,False,C1,42,0.8331,0.8331,0.8322,0.8322,launch_b4.sh+launch_b4_resume.sh,E5-02_L5_s42.json,True,ac_suite_2026-06
E5-02_L6,B4,E5,C-BESD,self_attention,best_single,False,False,C1,42,0.8533,0.8533,0.8530,0.8530,launch_b4.sh+launch_b4_resume.sh,E5-02_L6_s42.json,True,ac_suite_2026-06
E5-02_L7,B4,E5,C-BESD,self_attention,best_single,False,False,C1,42,0.8971,0.8971,0.8966,0.8966,launch_b4.sh+launch_b4_resume.sh,E5-02_L7_s42.json,True,ac_suite_2026-06
E5-02_L8,B4,E5,C-BESD,self_attention,best_single,False,False,C1,42,0.9174,0.9174,0.9169,0.9169,launch_b4.sh+launch_b4_resume.sh,E5-02_L8_s42.json,True,ac_suite_2026-06
E5-02_L9,B4,E5,C-BESD,self_attention,best_single,False,False,C1,42,0.9056,0.9056,0.9054,0.9054,launch_b4.sh+launch_b4_resume.sh,E5-02_L9_s42.json,True,ac_suite_2026-06
E5-03,B4,E5,C-BESD,self_attention,weighted,False,False,C1,42/123/456,0.9292/0.9191/0.9106,0.9196±0.0076,0.9287/0.9186/0.9100,0.9191±0.0076,launch_b4.sh+launch_b4_resume.sh,E5-03_s42.json/E5-03_s123.json/E5-03_s456.json,True,ac_suite_2026-06
E5-04,B4,E5,FAU_Aibo,self_attention,last,False,False,C1,42/123/456,0.6737/0.6834/0.6766,0.6779±0.0041,0.4199/0.4134/0.4061,0.4131±0.0057,launch_b4.sh+launch_b4_resume.sh,E5-04_s42.json/E5-04_s123.json/E5-04_s456.json,True,ac_suite_2026-06
E5-05_L1,B4,E5,FAU_Aibo,self_attention,best_single,False,False,C1,42,0.6607,0.6607,0.3991,0.3991,launch_b4.sh+launch_b4_resume.sh,E5-05_L1_s42.json,True,ac_suite_2026-06
E5-05_L10,B4,E5,FAU_Aibo,self_attention,best_single,False,False,C1,42,0.6742,0.6742,0.4148,0.4148,launch_b4.sh+launch_b4_resume.sh,E5-05_L10_s42.json,True,ac_suite_2026-06
E5-05_L11,B4,E5,FAU_Aibo,self_attention,best_single,False,False,C1,42,0.6734,0.6734,0.4161,0.4161,launch_b4.sh+launch_b4_resume.sh,E5-05_L11_s42.json,True,ac_suite_2026-06
E5-05_L12,B4,E5,FAU_Aibo,self_attention,best_single,False,False,C1,42,0.6737,0.6737,0.4199,0.4199,launch_b4.sh+launch_b4_resume.sh,E5-05_L12_s42.json,True,ac_suite_2026-06
E5-05_L2,B4,E5,FAU_Aibo,self_attention,best_single,False,False,C1,42,0.6477,0.6477,0.4308,0.4308,launch_b4.sh+launch_b4_resume.sh,E5-05_L2_s42.json,True,ac_suite_2026-06
E5-05_L3,B4,E5,FAU_Aibo,self_attention,best_single,False,False,C1,42,0.6565,0.6565,0.4073,0.4073,launch_b4.sh+launch_b4_resume.sh,E5-05_L3_s42.json,True,ac_suite_2026-06
E5-05_L4,B4,E5,FAU_Aibo,self_attention,best_single,False,False,C1,42,0.6545,0.6545,0.4143,0.4143,launch_b4.sh+launch_b4_resume.sh,E5-05_L4_s42.json,True,ac_suite_2026-06
E5-05_L5,B4,E5,FAU_Aibo,self_attention,best_single,False,False,C1,42,0.6745,0.6745,0.4509,0.4509,launch_b4.sh+launch_b4_resume.sh,E5-05_L5_s42.json,True,ac_suite_2026-06
E5-05_L6,B4,E5,FAU_Aibo,self_attention,best_single,False,False,C1,42,0.6604,0.6604,0.4285,0.4285,launch_b4.sh+launch_b4_resume.sh,E5-05_L6_s42.json,True,ac_suite_2026-06
E5-05_L7,B4,E5,FAU_Aibo,self_attention,best_single,False,False,C1,42,0.6489,0.6489,0.4533,0.4533,launch_b4.sh+launch_b4_resume.sh,E5-05_L7_s42.json,True,ac_suite_2026-06
E5-05_L8,B4,E5,FAU_Aibo,self_attention,best_single,False,False,C1,42,0.6618,0.6618,0.4429,0.4429,launch_b4.sh+launch_b4_resume.sh,E5-05_L8_s42.json,True,ac_suite_2026-06
E5-05_L9,B4,E5,FAU_Aibo,self_attention,best_single,False,False,C1,42,0.6787,0.6787,0.4114,0.4114,launch_b4.sh+launch_b4_resume.sh,E5-05_L9_s42.json,True,ac_suite_2026-06
E5-06,B4,E5,FAU_Aibo,self_attention,weighted,False,False,C1,42/123/456,0.6781/0.6421/0.6722,0.6641±0.0158,0.4505/0.4183/0.3982,0.4223±0.0216,launch_b4.sh+launch_b4_resume.sh,E5-06_s42.json/E5-06_s123.json/E5-06_s456.json,True,ac_suite_2026-06
E5-07,B4,E5,IEMOCAP,prosody_guided,last,False,False,C1,42/123/456,0.6404/0.6313/0.6375,0.6364±0.0038,0.5765/0.5446/0.5772,0.5661±0.0152,launch_b4.sh+launch_b4_resume.sh,E5-07_s42.json/E5-07_s123.json/E5-07_s456.json,True,ac_suite_2026-06
E5-08_L1,B4,E5,IEMOCAP,prosody_guided,best_single,False,False,C1,42,0.5499,0.5499,0.4656,0.4656,launch_b4.sh+launch_b4_resume.sh,E5-08_L1_s42.json,True,ac_suite_2026-06
E5-08_L10,B4,E5,IEMOCAP,prosody_guided,best_single,False,False,C1,42,0.6462,0.6462,0.5909,0.5909,launch_b4.sh+launch_b4_resume.sh,E5-08_L10_s42.json,True,ac_suite_2026-06
E5-08_L11,B4,E5,IEMOCAP,prosody_guided,best_single,False,False,C1,42,0.6516,0.6516,0.6001,0.6001,launch_b4.sh+launch_b4_resume.sh,E5-08_L11_s42.json,True,ac_suite_2026-06
E5-08_L12,B4,E5,IEMOCAP,prosody_guided,best_single,False,False,C1,42,0.6404,0.6404,0.5765,0.5765,launch_b4.sh+launch_b4_resume.sh,E5-08_L12_s42.json,True,ac_suite_2026-06
E5-08_L2,B4,E5,IEMOCAP,prosody_guided,best_single,False,False,C1,42,0.5691,0.5691,0.5185,0.5185,launch_b4.sh+launch_b4_resume.sh,E5-08_L2_s42.json,True,ac_suite_2026-06
E5-08_L3,B4,E5,IEMOCAP,prosody_guided,best_single,False,False,C1,42,0.5771,0.5771,0.5597,0.5597,launch_b4.sh+launch_b4_resume.sh,E5-08_L3_s42.json,True,ac_suite_2026-06
E5-08_L4,B4,E5,IEMOCAP,prosody_guided,best_single,False,False,C1,42,0.5843,0.5843,0.5283,0.5283,launch_b4.sh+launch_b4_resume.sh,E5-08_L4_s42.json,True,ac_suite_2026-06
E5-08_L5,B4,E5,IEMOCAP,prosody_guided,best_single,False,False,C1,42,0.6122,0.6122,0.5405,0.5405,launch_b4.sh+launch_b4_resume.sh,E5-08_L5_s42.json,True,ac_suite_2026-06
E5-08_L6,B4,E5,IEMOCAP,prosody_guided,best_single,False,False,C1,42,0.6158,0.6158,0.5528,0.5528,launch_b4.sh+launch_b4_resume.sh,E5-08_L6_s42.json,True,ac_suite_2026-06
E5-08_L7,B4,E5,IEMOCAP,prosody_guided,best_single,False,False,C1,42,0.6317,0.6317,0.5620,0.5620,launch_b4.sh+launch_b4_resume.sh,E5-08_L7_s42.json,True,ac_suite_2026-06
E5-08_L8,B4,E5,IEMOCAP,prosody_guided,best_single,False,False,C1,42,0.6349,0.6349,0.5690,0.5690,launch_b4.sh+launch_b4_resume.sh,E5-08_L8_s42.json,True,ac_suite_2026-06
E5-08_L9,B4,E5,IEMOCAP,prosody_guided,best_single,False,False,C1,42,0.6357,0.6357,0.5759,0.5759,launch_b4.sh+launch_b4_resume.sh,E5-08_L9_s42.json,True,ac_suite_2026-06
E5-09,B4,E5,IEMOCAP,prosody_guided,weighted,False,False,C1,42/123/456,0.6505/0.6491/0.6317,0.6438±0.0085,0.6082/0.5947/0.6082,0.6037±0.0063,launch_b4.sh+launch_b4_resume.sh,E5-09_s42.json/E5-09_s123.json/E5-09_s456.json,True,ac_suite_2026-06
E6-01,B6,E6,C-BESD,mean,last,False,False,C1,42/123/456,0.8027/0.8145/0.8094,0.8089±0.0048,0.8025/0.8142/0.8089,0.8085±0.0048,launch_b6.sh+launch_b6_fill.sh,E6-01_s42.json/E6-01_s123.json/E6-01_s456.json,True,ac_suite_2026-06
E6-02,B6,E6,C-BESD,mean,last,True,False,C1,42/123/456,0.7808/0.8263/0.8280,0.8117±0.0219,0.7806/0.8262/0.8280,0.8116±0.0219,launch_b6.sh+launch_b6_fill.sh,E6-02_s42.json/E6-02_s123.json/E6-02_s456.json,True,ac_suite_2026-06
E6-03,B6,E6,C-BESD,self_attention,last,False,False,C1,42/123/456,0.9292/0.9174/0.9106,0.9191±0.0077,0.9285/0.9169/0.9104,0.9186±0.0075,launch_b6.sh+launch_b6_fill.sh,E6-03_s42.json/E6-03_s123.json/E6-03_s456.json,True,ac_suite_2026-06
E6-04,B6,E6,C-BESD,self_attention,weighted,False,False,C1,42/123/456,0.9292/0.9191/0.9106,0.9196±0.0076,0.9287/0.9186/0.9100,0.9191±0.0076,launch_b6.sh+launch_b6_fill.sh,E6-04_s42.json/E6-04_s123.json/E6-04_s456.json,True,ac_suite_2026-06
E6-05,B6,E6,C-BESD,self_attention,weighted,True,False,C1,42/123/456,0.9073/0.9174/0.9089,0.9112±0.0044,0.9069/0.9169/0.9084,0.9107±0.0044,launch_b6.sh+launch_b6_fill.sh,E6-05_s42.json/E6-05_s123.json/E6-05_s456.json,True,ac_suite_2026-06
E6-06,B6,E6,FAU_Aibo,mean,last,False,False,C1,42/123/456,0.6798/0.6793/0.6801,0.6797±0.0004,0.3892/0.3876/0.3763,0.3844±0.0058,launch_b6.sh+launch_b6_fill.sh,E6-06_s42.json/E6-06_s123.json/E6-06_s456.json,True,ac_suite_2026-06
E6-07,B6,E6,FAU_Aibo,mean,last,True,False,C1,42/123/456,0.6801/0.6796/0.6849,0.6815±0.0024,0.3927/0.3719/0.4019,0.3889±0.0126,launch_b6.sh+launch_b6_fill.sh,E6-07_s42.json/E6-07_s123.json/E6-07_s456.json,True,ac_suite_2026-06
E6-08,B6,E6,FAU_Aibo,self_attention,last,False,False,C1,42/123/456,0.6737/0.6834/0.6766,0.6779±0.0041,0.4199/0.4134/0.4061,0.4131±0.0057,launch_b6.sh+launch_b6_fill.sh,E6-08_s42.json/E6-08_s123.json/E6-08_s456.json,True,ac_suite_2026-06
E6-09,B6,E6,FAU_Aibo,self_attention,weighted,False,False,C1,42/123/456,0.6781/0.6421/0.6722,0.6641±0.0158,0.4505/0.4183/0.3982,0.4223±0.0216,launch_b6.sh+launch_b6_fill.sh,E6-09_s42.json/E6-09_s123.json/E6-09_s456.json,True,ac_suite_2026-06
E6-10,B6,E6,FAU_Aibo,self_attention,weighted,True,False,C1,42/123/456,0.6672/0.6551/0.6610,0.6611±0.0049,0.4293/0.4563/0.4374,0.4410±0.0113,launch_b6.sh+launch_b6_fill.sh,E6-10_s42.json/E6-10_s123.json/E6-10_s456.json,True,ac_suite_2026-06
E7-01,B7,E7,FAU_Aibo,self_attention,weighted,False,False,C1,42/123/456,0.6766/0.6598/0.6683,0.6682±0.0069,0.4186/0.4212/0.4041,0.4146±0.0075,launch_b7.sh,E7-01_s42.json/E7-01_s123.json/E7-01_s456.json,True,ac_suite_2026-06
E7-02,B7,E7,IEMOCAP,self_attention,weighted,False,False,C1,42/123/456,0.6281/0.6378/0.6317,0.6325±0.0040,0.5826/0.5746/0.5862,0.5811±0.0048,launch_b7.sh,E7-02_s42.json/E7-02_s123.json/E7-02_s456.json,True,ac_suite_2026-06
E7-03,B7,E7,C-BESD,self_attention,weighted,False,False,C1,42/123/456,0.9207/0.9123/0.9140,0.9157±0.0036,0.9203/0.9117/0.9137,0.9152±0.0037,launch_b7.sh,E7-03_s42.json/E7-03_s123.json/E7-03_s456.json,True,ac_suite_2026-06
E7-04,B7,E7,IEMOCAP,self_attention,weighted,False,False,C1,42/123/456,0.6357/0.6161/0.6324,0.6281±0.0085,0.5807/0.5923/0.5752,0.5827±0.0071,launch_b7.sh,E7-04_s42.json/E7-04_s123.json/E7-04_s456.json,True,ac_suite_2026-06
E7-05,B7,E7,C-BESD,self_attention,weighted,False,False,C1,42/123/456,0.9174/0.8971/0.9207,0.9117±0.0104,0.9171/0.8968/0.9203,0.9114±0.0104,launch_b7.sh,E7-05_s42.json/E7-05_s123.json/E7-05_s456.json,True,ac_suite_2026-06
E7-06,B7,E7,FAU_Aibo,self_attention,weighted,False,False,C1,42/123/456,0.6663/0.6536/0.6592,0.6597±0.0052,0.4379/0.4502/0.4305,0.4395±0.0081,launch_b7.sh,E7-06_s42.json/E7-06_s123.json/E7-06_s456.json,True,ac_suite_2026-06
